chr	gene	ratio	observed_state	hidden_state
chr10	Pex7	1.0	5.0	1
chr10	Bclaf1	0.9778420038535645	5.0	1
chr10	Tbpl1	1.0	5.0	1
chr10	Med23	0.9855072463768116	5.0	1
chr10	Epb41l2	0.989247311827957	5.0	1
chr10	Smlr1	1.0	5.0	1
chr10	Echdc1	0.967741935483871	5.0	1
chr10	Rnf146	0.9642857142857143	5.0	1
chr10	Rspo3	0.9680851063829787	5.0	1
chr10	Cenpw	0.9246575342465754	5.0	1
chr10	Hddc2	0.9934289127837513	5.0	1
chr10	Tpd52l1	0.9852941176470589	5.0	1
chr10	Tspyl1	0.9666666666666667	5.0	1
chr10	Nt5dc1	0.96875	5.0	1
chr10	Hdac2	0.9849726775956283	5.0	1
chr10	Marcks	0.9705882352941176	5.0	1
chr10	Tube1	0.9545454545454546	5.0	1
chr10	Rpf2	0.9898107714701601	5.0	1
chr10	Gtf3c6	0.9958333333333332	5.0	1
chr10	Smpd2	1.0	5.0	1
chr10	Snx3	0.9661016949152542	5.0	1
chr10	Sec63	1.0	5.0	1
chr10	Pdss2	1.0	5.0	1
chr10	1700021F05Rik	0.9915254237288136	5.0	1
chr10	Qrsl1	1.0	5.0	1
chr10	Rtn4ip1	0.9705882352941176	5.0	1
chr10	Prep	0.9872881355932204	5.0	1
chr10	Lin28b	1.0	5.0	1
chr10	Ascc3	0.9565217391304348	5.0	1
chr10	Gopc	1.0	5.0	1
chr10	Nus1	0.9507575757575758	5.0	1
chr10	Msl3l2	1.0	5.0	1
chr10	Gja1	0.9777777777777777	5.0	1
chr10	Hsf2	0.9527027027027027	5.0	1
chr10	Serinc1	0.9769230769230769	5.0	1
chr10	Fabp7	1.0	5.0	1
chr10	Lims1	0.9794520547945206	5.0	1
chr10	Ranbp2	0.9705882352941176	5.0	1
chr10	Ccdc138	1.0	5.0	1
chr10	P4ha1	0.9904458598726115	5.0	1
chr10	Micu1	0.9814814814814815	5.0	1
chr10	Dnajb12	0.9615384615384616	5.0	1
chr10	Anapc16	0.9727626459143969	5.0	1
chr10	Psap	0.9722222222222222	5.0	1
chr10	Unc5b	0.9923664122137404	5.0	1
chr10	Pcbd1	0.9879518072289156	5.0	1
chr10	Eif4ebp2	0.9887005649717514	5.0	1
chr10	Sar1a	0.9918831168831169	5.0	1
chr10	Tysnd1	0.9745762711864406	5.0	1
chr10	Hk1	1.0	5.0	1
chr10	Supv3l1	1.0	5.0	1
chr10	Vps26a	0.974025974025974	5.0	1
chr10	Kif1bp	1.0	5.0	1
chr10	Ddx21	0.9908536585365854	5.0	1
chr10	Ddx50	0.9821428571428571	5.0	1
chr10	Ccar1	0.9724770642201835	5.0	1
chr10	Tet1	1.0	5.0	1
chr10	Slc25a16	1.0	5.0	1
chr10	Dna2	0.9947368421052631	5.0	1
chr10	Hnrnph3	1.0	5.0	1
chr10	Herc4	1.0	5.0	1
chr10	Dnajc12	0.9705882352941176	5.0	1
chr10	Reep3	0.9577464788732394	5.0	1
chr10	Jmjd1c	1.0	5.0	1
chr10	Ado	0.9692307692307692	5.0	1
chr10	Rtkn2	1.0	5.0	1
chr10	Arid5b	1.0	5.0	1
chr10	Cdk1	1.0	5.0	1
chr10	Ank3	1.0	5.0	1
chr10	Bicc1	1.0	5.0	1
chr10	Tfam	0.996719160104987	5.0	1
chr10	Cisd1	0.9655172413793104	5.0	1
chr10	Ipmk	1.0	5.0	1
chr10	Zwint	0.9781746031746033	5.0	1
chr10	Bcr	1.0	5.0	1
chr10	Specc1l	1.0	5.0	1
chr10	Gucd1	1.0	5.0	1
chr10	Snrpd3	0.9827577850478615	5.0	1
chr10	Cabin1	0.975609756097561	5.0	1
chr10	Ddt	0.9873687423687423	5.0	1
chr10	Mif	0.015734649122807018	0.0	1
chr10	Chchd10	0.9851485148514851	5.0	1
chr10	Zfp280b	0.95662100456621	5.0	1
chr10	Prmt2	0.9728260869565217	5.0	1
chr10	Mcm3ap	0.9468085106382979	5.0	1
chr10	Col18a1	0.9848484848484849	5.0	1
chr10	Pofut2	0.9556451612903226	5.0	1
chr10	Fam207a	0.9717741935483871	5.0	1
chr10	Pttg1ip	0.992	5.0	1
chr10	Sumo3	0.9831730769230769	5.0	1
chr10	Pfkl	0.9927619047619046	5.0	1
chr10	Dnmt3l	1.0	5.0	1
chr10	Pwp2	0.9615384615384616	5.0	1
chr10	Trappc10	1.0	5.0	1
chr10	Rrp1	0.9875776397515528	5.0	1
chr10	Cstb	0.9758216793532777	5.0	1
chr10	Plpp2	1.0	5.0	1
chr10	Tpgs1	0.9473684210526315	5.0	1
chr10	Cdc34	0.9854534746760895	5.0	1
chr10	Bsg	0.9848910869082018	5.0	1
chr10	Polrmt	1.0	5.0	1
chr10	Fstl3	1.0	5.0	1
chr10	Palm	0.9602272727272727	5.0	1
chr10	Ptbp1	0.991588785046729	5.0	1
chr10	Med16	0.9512195121951219	5.0	1
chr10	R3hdm4	0.9958677685950413	5.0	1
chr10	Arid3a	0.9741602067183461	5.0	1
chr10	Wdr18	0.983500417710944	5.0	1
chr10	Tmem259	0.9927536231884058	5.0	1
chr10	Cnn2	0.9816340197555666	5.0	1
chr10	Polr2e	0.9856209150326797	5.0	1
chr10	Atp5d	0.985671768707483	5.0	1
chr10	Midn	1.0	5.0	1
chr10	Cirbp	1.0	5.0	1
chr10	1600002K03Rik	1.0	5.0	1
chr10	Efna2	0.9736842105263158	5.0	1
chr10	Ndufs7	0.9880952380952381	5.0	1
chr10	Gamt	0.9090909090909091	5.0	1
chr10	Dazap1	1.0	5.0	1
chr10	Rps15	0.9672382305561186	5.0	1
chr10	2310011J03Rik	1.0	5.0	1
chr10	Reep6	0.984375	5.0	1
chr10	Mbd3	0.9813432835820896	5.0	1
chr10	Rexo1	1.0	5.0	1
chr10	Klf16	1.0	5.0	1
chr10	Abhd17a	0.9671361502347418	5.0	1
chr10	Csnk1g2	0.9877777777777778	5.0	1
chr10	Btbd2	0.9833333333333333	5.0	1
chr10	Mknk2	0.9519230769230769	5.0	1
chr10	Mob3a	1.0	5.0	1
chr10	Ap3d1	0.9	5.0	1
chr10	Dot1l	0.9523809523809523	5.0	1
chr10	Sf3a2	0.9722222222222222	5.0	1
chr10	Timm13	0.9823161851068828	5.0	1
chr10	Lmnb2	0.9807692307692307	5.0	1
chr10	Gadd45b	1.0	5.0	1
chr10	Sgta	0.9740932642487047	5.0	1
chr10	Thop1	0.9863582443653619	5.0	1
chr10	Map2k2	0.9666666666666667	5.0	1
chr10	Pias4	0.979381443298969	5.0	1
chr10	Eef2	0.9920634920634921	5.0	1
chr10	Dapk3	0.985	5.0	1
chr10	Mrpl54	0.9795918367346939	5.0	1
chr10	Apba3	1.0	5.0	1
chr10	Cactin	0.9777777777777777	5.0	1
chr10	Hmg20b	0.9607843137254901	5.0	1
chr10	Mfsd12	0.975609756097561	5.0	1
chr10	Fzr1	1.0	5.0	1
chr10	Gna11	1.0	5.0	1
chr10	Sirt6	0.9444444444444444	5.0	1
chr10	Ankrd24	1.0	5.0	1
chr10	1190007I07Rik	1.0	5.0	1
chr10	Nfyb	0.9926108374384236	5.0	1
chr10	Txnrd1	0.9947299077733861	5.0	1
chr10	D10Wsu102e	0.9767316017316017	5.0	1
chr10	Appl2	0.9523809523809523	5.0	1
chr10	1500009L16Rik	0.9787234042553191	5.0	1
chr10	Ckap4	0.9975994513031551	5.0	1
chr10	Polr3b	0.9787234042553191	5.0	1
chr10	Cry1	1.0	5.0	1
chr10	Pwp1	1.0	5.0	1
chr10	Prdm4	1.0	5.0	1
chr10	Fbxo7	1.0	5.0	1
chr10	Hsp90b1	0.9861968253968254	5.0	1
chr10	Gnptab	1.0	5.0	1
chr10	Scyl2	1.0	5.0	1
chr10	Actr6	0.9915966386554622	5.0	1
chr10	Apaf1	1.0	5.0	1
chr10	Ikbip	0.9615384615384616	5.0	1
chr10	Slc25a3	0.9855990109454312	5.0	1
chr10	Tmpo	0.98130081300813	5.0	1
chr10	Nedd1	0.9727272727272728	5.0	1
chr10	Elk3	1.0	5.0	1
chr10	Lta4h	0.9777777777777777	5.0	1
chr10	Snrpf	0.9937402190923317	5.0	1
chr10	Metap2	1.0	5.0	1
chr10	Vezt	1.0	5.0	1
chr10	Nr2c1	0.92	5.0	1
chr10	Ndufa12	0.9772727272727273	5.0	1
chr10	Cep83	1.0	5.0	1
chr10	Mrpl42	0.9923780487804879	5.0	1
chr10	Ube2n	1.0	5.0	1
chr10	Nudt4	0.972972972972973	5.0	1
chr10	Eea1	0.9375	5.0	1
chr10	Btg1	1.0	5.0	1
chr10	Atp2b1	0.9619686800894853	5.0	1
chr10	Poc1b	0.9622641509433962	5.0	1
chr10	Kitl	1.0	5.0	1
chr10	Cep290	1.0	5.0	1
chr10	Mettl25	1.0	5.0	1
chr10	Ccdc59	0.9969135802469136	5.0	1
chr10	Ppp1r12a	1.0	5.0	1
chr10	Pawr	0.8571428571428571	4.0	1
chr10	E2f7	0.96	5.0	1
chr10	Phlda1	0.45834456424079073	0.0	1
chr10	Krr1	0.9601769911504425	5.0	1
chr10	Atxn7l3b	0.995115995115995	5.0	1
chr10	Tbc1d15	0.7894736842105263	3.0	1
chr10	Rab21	1.0	5.0	1
chr10	Tmem19	1.0	5.0	1
chr10	Thap2	0.9354838709677419	5.0	1
chr10	Zfc3h1	1.0	5.0	1
chr10	Yeats4	0.9852002164502164	5.0	1
chr10	Cpsf6	1.0	5.0	1
chr10	Mdm1	0.9545454545454546	5.0	1
chr10	Helb	0.9743589743589743	5.0	1
chr10	Hmga2	0.9911094134623547	5.0	1
chr10	Gns	0.9801587301587301	5.0	1
chr10	Rassf3	0.9482758620689655	5.0	1
chr10	Tbk1	0.9285714285714286	5.0	1
chr10	Xpot	0.9655172413793104	5.0	1
chr10	Srgap1	1.0	5.0	1
chr10	Usp15	0.8859649122807017	4.0	1
chr10	Lrig3	0.75	3.0	1
chr10	Ctdsp2	0.9892473118279569	5.0	1
chr10	Tsfm	1.0	5.0	1
chr10	Mettl1	0.9887640449438202	5.0	1
chr10	Cdk4	0.9884129695917852	5.0	1
chr10	Tspan31	0.9881864623243932	5.0	1
chr10	Os9	0.8888888888888888	4.0	1
chr10	Arhgef25	1.0	5.0	1
chr10	Pip4k2c	0.9930555555555556	5.0	1
chr10	Dctn2	0.9930232558139535	5.0	1
chr10	Mbd6	1.0	5.0	1
chr10	Shmt2	0.3770491803278688	0.0	1
chr10	Naca	0.03727655099894847	0.0	1
chr10	Ptges3	0.912751677852349	5.0	1
chr10	Atp5b	0.28052805280528054	0.0	1
chr10	Baz2a	1.0	5.0	1
chr10	Spryd4	0.9905660377358491	5.0	1
chr10	Timeless	0.9942528735632183	5.0	1
chr10	Cnpy2	0.9884745762711863	5.0	1
chr10	Cs	1.0	5.0	1
chr10	Rnf41	1.0	5.0	1
chr10	Rpl41	0.9722222222222222	5.0	1
chr10	Pa2g4	0.9081836327345308	5.0	1
chr10	Suox	1.0	5.0	1
chr10	Rab5b	0.990909090909091	5.0	1
chr10	Pym1	0.9825102880658436	5.0	1
chr10	Ormdl2	0.9805825242718447	5.0	1
chr10	Cd63	0.6968888888888889	2.0	1
chr11	Drg1	0.5206611570247934	1.0	0
chr11	Tug1	0.4838709677419355	0.0	0
chr11	Tcn2	0.4965986394557823	0.0	0
chr11	Pes1	0.5649399399399399	1.0	0
chr11	Mtfp1	0.5588235294117647	1.0	0
chr11	Sec14l2	0.5376344086021505	1.0	0
chr11	Rnf215	0.5925925925925926	1.0	0
chr11	Sf3a1	0.5137254901960784	1.0	0
chr11	Tbc1d10a	0.45614035087719296	0.0	0
chr11	Mtmr3	0.3888888888888889	0.0	0
chr11	Ascc2	0.6046511627906976	2.0	0
chr11	Uqcr10	0.541819105691057	1.0	0
chr11	Zmat5	0.5651214128035321	1.0	0
chr11	Nipsnap1	0.3246666666666666	0.0	0
chr11	Thoc5	0.5094339622641509	1.0	0
chr11	Ap1b1	0.4838709677419355	0.0	0
chr11	Gas2l1	0.59375	1.0	0
chr11	Ewsr1	0.6276595744680851	2.0	0
chr11	Rhbdd3	0.3	0.0	0
chr11	Xbp1	0.7515587529976019	3.0	0
chr11	Ccdc117	0.5555555555555556	1.0	0
chr11	Mrps24	0.4148148148148148	0.0	0
chr11	Dbnl	0.5375	1.0	0
chr11	Pold2	0.4665725047080979	0.0	0
chr11	Ykt6	0.5361111111111111	1.0	0
chr11	Ddx56	0.53125	1.0	0
chr11	Tmed4	0.5283687943262411	1.0	0
chr11	Ogdh	0.5546448087431693	1.0	0
chr11	H2afv	0.5654395342877019	1.0	0
chr11	Snhg15	0.5395833333333333	1.0	0
chr11	Ccm2	0.5115384615384616	1.0	0
chr11	Tbrg4	0.38571428571428573	0.0	0
chr11	Igfbp3	0.4277777777777778	0.0	0
chr11	Tns3	0.7027027027027027	3.0	0
chr11	Hus1	0.3793103448275862	0.0	0
chr11	Upp1	0.47491431471023315	0.0	0
chr11	Fignl1	0.6049382716049382	2.0	0
chr11	Ppp3r1	0.5269841269841269	1.0	0
chr11	Wdr92	0.5074257425742574	1.0	0
chr11	Pno1	0.4398148148148148	0.0	0
chr11	Etaa1	0.5512048192771084	1.0	0
chr11	Spred2	0.625	2.0	0
chr11	Actr2	0.46029874213836475	0.0	0
chr11	Rab1a	0.4684012066365007	0.0	0
chr11	Cep68	0.6632653061224489	2.0	0
chr11	Slc1a4	0.5	1.0	0
chr11	Sertad2	0.41503267973856206	0.0	0
chr11	Lgalsl	0.3563218390804597	0.0	0
chr11	Vps54	0.6808510638297872	2.0	0
chr11	Ugp2	0.49506172839506174	0.0	0
chr11	Mdh1	0.5188427846011827	1.0	0
chr11	Tmem17	0.42105263157894735	0.0	0
chr11	Cct4	0.4803415606410998	0.0	0
chr11	Usp34	0.5806451612903226	1.0	0
chr11	Ahsa2	0.4930555555555555	0.0	0
chr11	0610010F05Rik	0.45	0.0	0
chr11	Pex13	0.4535864978902953	0.0	0
chr11	Pus10	0.4307692307692308	0.0	0
chr11	Fancl	0.5140845070422535	1.0	0
chr11	Pnpt1	0.6455399061032863	2.0	0
chr11	Cfap36	0.5729166666666667	1.0	0
chr11	Ccdc88a	0.503875968992248	1.0	0
chr11	Mtif2	0.29411764705882354	0.0	0
chr11	Rtn4	0.7280461073318216	3.0	0
chr11	Sptbn1	0.4823033707865168	0.0	0
chr11	Acyp2	0.19696969696969696	0.0	0
chr11	Psme4	0.5833333333333334	1.0	0
chr11	Asb3	0.625	2.0	0
chr11	Erlec1	0.3391812865497076	0.0	0
chr11	Chac2	0.5	1.0	0
chr11	Stc2	0.43333333333333335	0.0	0
chr11	Bod1	0.5464492753623189	1.0	0
chr11	Snrnp25	0.4684908789386401	0.0	0
chr11	Rhbdf1	0.36666666666666664	0.0	0
chr11	Nprl3	0.42857142857142855	0.0	0
chr11	Mpg	0.5365853658536586	1.0	0
chr11	Sh3pxd2b	0.5208333333333334	1.0	0
chr11	Npm1	0.3776334776334776	0.0	0
chr11	Ranbp17	0.6428571428571429	2.0	0
chr11	Spdl1	0.4888888888888889	0.0	0
chr11	Slit3	0.34615384615384615	0.0	0
chr11	Pank3	0.5	1.0	0
chr11	Rars	0.46147342995169083	0.0	0
chr11	Wwc1	0.43859649122807015	0.0	0
chr11	Mat2b	0.4117647058823529	0.0	0
chr11	Hmmr	0.40435606060606055	0.0	0
chr11	Nudcd2	0.626937984496124	2.0	0
chr11	Ccng1	0.4111111111111111	0.0	0
chr11	Pttg1	0.26485671191553545	0.0	0
chr11	Slu7	0.5355555555555556	1.0	0
chr11	Ccnjl	0.6162790697674418	2.0	0
chr11	Ttc1	0.5010040160642569	1.0	0
chr11	Lsm11	0.6607142857142857	2.0	0
chr11	Thg1l	0.6238532110091743	2.0	0
chr11	Adam19	0.42857142857142855	0.0	0
chr11	Med7	0.49799196787148586	0.0	0
chr11	Trim41	0.43023255813953487	0.0	0
chr11	Zfp62	0.48148148148148145	0.0	0
chr11	Mgat1	0.5	1.0	0
chr11	Rnf130	0.5625	1.0	0
chr11	Tbc1d9b	0.42261904761904756	0.0	0
chr11	Sqstm1	0.49248826291079817	0.0	0
chr11	Mgat4b	0.46956521739130436	0.0	0
chr11	Canx	0.48480662983425415	0.0	0
chr11	Rufy1	0.390625	0.0	0
chr11	Zfp454	0.25	0.0	0
chr11	Clk4	0.4970238095238096	0.0	0
chr11	Col23a1	0.575	1.0	0
chr11	Phykpl	0.6388888888888888	2.0	0
chr11	Hnrnpab	0.5449785643584093	1.0	0
chr11	Nhp2	0.5322267119482615	1.0	0
chr11	Rmnd5b	0.47435897435897434	0.0	0
chr11	N4bp3	0.36666666666666664	0.0	0
chr11	Sec24a	0.6	2.0	0
chr11	Sar1b	0.43386123680241323	0.0	0
chr11	Cdkn2aipnl	0.47549019607843135	0.0	0
chr11	Ppp2ca	0.5032679738562091	1.0	0
chr11	Skp1a	0.6965811965811965	2.0	0
chr11	Vdac1	0.5478862283549784	1.0	0
chr11	9530068E07Rik	0.40196078431372545	0.0	0
chr11	Hspa4	0.519423076923077	1.0	0
chr11	Zcchc10	0.5304347826086957	1.0	0
chr11	Aff4	0.5142857142857142	1.0	0
chr11	Sept8	0.6086956521739131	2.0	0
chr11	Kif3a	0.5821917808219178	1.0	0
chr11	Rad50	0.5157894736842106	1.0	0
chr11	Pdlim4	0.5686274509803921	1.0	0
chr11	P4ha2	0.5921052631578947	1.0	0
chr11	Rapgef6	0.4444444444444444	0.0	0
chr11	Cdc42se2	0.5806451612903226	1.0	0
chr11	Lyrm7	0.2	0.0	0
chr11	Gpx3	0.6018518518518517	2.0	0
chr11	Tnip1	0.5	1.0	0
chr11	Anxa6	0.515625	1.0	0
chr11	Gm2a	0.4621212121212121	0.0	0
chr11	Slc36a1	0.6428571428571429	2.0	0
chr11	Sparc	0.4968732284580498	0.0	0
chr11	Atox1	0.43606754274410064	0.0	0
chr11	G3bp1	0.5496469871818062	1.0	0
chr11	Fam114a2	0.6106133979015336	2.0	0
chr11	Mfap3	0.6969696969696969	2.0	0
chr11	Galnt10	0.6363636363636364	2.0	0
chr11	Sh3bp5l	0.5714285714285714	1.0	0
chr11	Trim11	0.5294117647058824	1.0	0
chr11	Guk1	0.5523809523809523	1.0	0
chr11	Mrpl55	0.6158777120315583	2.0	0
chr11	Wnt3a	0.53125	1.0	0
chr11	Zkscan17	0.48198198198198205	0.0	0
chr11	Mprip	0.5620915032679739	1.0	0
chr11	Cops3	0.5018912529550827	1.0	0
chr11	Med9	0.5174731182795698	1.0	0
chr11	Rai1	0.5138888888888888	1.0	0
chr11	Srebf1	0.3333333333333333	0.0	0
chr11	Atpaf2	0.43478260869565216	0.0	0
chr11	Drg2	0.6274509803921569	2.0	0
chr11	Alkbh5	0.425	0.0	0
chr11	Llgl1	0.4090909090909091	0.0	0
chr11	Flii	0.43956043956043955	0.0	0
chr11	Shmt1	0.3377777777777778	0.0	0
chr11	Dhrs7b	0.6225095785440613	2.0	0
chr11	Tmem11	0.4857142857142857	0.0	0
chr11	Natd1	0.56	1.0	0
chr11	Map2k3	0.45454545454545453	0.0	0
chr11	Usp22	0.421875	0.0	0
chr11	Aldh3a2	0.42105263157894735	0.0	0
chr11	Mfap4	0.2222222222222222	0.0	0
chr11	Mapk7	0.30434782608695654	0.0	0
chr11	Specc1	0.21052631578947367	0.0	0
chr11	Adora2b	0.47523809523809524	0.0	0
chr11	Zswim7	0.5740740740740741	1.0	0
chr11	Ncor1	0.5436893203883495	1.0	0
chr11	2410006H16Rik	0.5179924242424242	1.0	0
chr11	Lrrc75aos2	0.5714285714285714	1.0	0
chr11	Mmgt2	0.6875	2.0	0
chr11	Pmp22	0.4870928252075793	0.0	0
chr11	Cox10	0.49610591900311524	0.0	0
chr11	2810001G20Rik	0.5875	1.0	0
chr11	Elac2	0.5659203980099503	1.0	0
chr11	Map2k4	0.45512820512820507	0.0	0
chr11	Adprm	0.6521739130434783	2.0	0
chr11	Sco1	0.54	1.0	0
chr11	Stx8	0.5454545454545454	1.0	0
chr11	Myh10	0.7171052631578947	3.0	0
chr11	Ndel1	0.8125	4.0	0
chr11	Arhgef15	0.3684210526315789	0.0	0
chr11	Pfas	0.6623931623931624	2.0	0
chr11	Ctc1	0.4791666666666667	0.0	0
chr11	Aurkb	0.4901785714285714	0.0	0
chr11	Hes7	0.7777777777777778	3.0	0
chr11	Cntrob	0.4594594594594595	0.0	0
chr11	Wrap53	0.5317460317460317	1.0	0
chr11	Trp53	0.48481822836661553	0.0	0
chr11	Fxr2	0.4	0.0	0
chr11	Mpdu1	0.47186836518046704	0.0	0
chr11	Eif4a1	0.5130077658303465	1.0	0
chr11	Nlgn2	0.5	1.0	0
chr11	Tnk1	0.5238095238095238	1.0	0
chr11	Gps2	0.4489795918367347	0.0	0
chr11	Eif5a	0.46	0.0	0
chr11	Cldn7	0.5322082679225536	1.0	0
chr11	Elp5	0.5413333333333332	1.0	0
chr11	Gabarap	0.5260773540185305	1.0	0
chr11	Phf23	0.4884488448844884	0.0	0
chr11	Dvl2	0.5388888888888889	1.0	0
chr11	Dlg4	0.5277777777777778	1.0	0
chr11	Slc16a13	0.5	1.0	0
chr11	Pelp1	0.5117021276595745	1.0	0
chr11	Arrb2	0.5581395348837209	1.0	0
chr11	Med11	0.5612244897959183	1.0	0
chr11	Psmb6	0.5243427225490006	1.0	0
chr11	Kif1c	0.5714285714285714	1.0	0
chr11	Rabep1	0.5697674418604651	1.0	0
chr11	Nup88	0.2222222222222222	0.0	0
chr11	Rpain	0.5545454545454546	1.0	0
chr11	Dhx33	0.5042735042735043	1.0	0
chr11	Derl2	0.45652173913043476	0.0	0
chr11	Mis12	0.4318181818181818	0.0	0
chr11	Smtnl2	0.5793650793650794	1.0	0
chr11	Pafah1b1	0.4727272727272727	0.0	0
chr11	Mettl16	0.4675977653631284	0.0	0
chr11	Mnt	0.4375	0.0	0
chr11	Tsr1	0.5267857142857143	1.0	0
chr11	Smg6	0.4659498207885304	0.0	0
chr11	Rpa1	0.4849537037037037	0.0	0
chr11	Smyd4	0.6086956521739131	2.0	0
chr11	Tlcd2	0.5384615384615384	1.0	0
chr11	Prpf8	0.35714285714285715	0.0	0
chr11	Slc43a2	0.40151515151515144	0.0	0
chr11	Pitpna	0.5202492211838006	1.0	0
chr11	Myo1c	0.6090909090909091	2.0	0
chr11	Crk	0.46590909090909083	0.0	0
chr11	Ywhae	0.5210313351147177	1.0	0
chr11	Vps53	0.5769230769230769	1.0	0
chr11	Fam57a	0.4444444444444444	0.0	0
chr11	Nxn	0.48	0.0	0
chr11	Timm22	0.44264507422402155	0.0	0
chr11	Gosr1	0.3333333333333333	0.0	0
chr11	Blmh	0.44111111111111106	0.0	0
chr11	Nsrp1	0.4665450121654501	0.0	0
chr11	Trp53i13	0.40384615384615385	0.0	0
chr11	Taok1	0.5	1.0	0
chr11	Nufip2	0.4659090909090909	0.0	0
chr11	Myo18a	0.5787037037037037	1.0	0
chr11	Dhrs13	0.4928571428571429	0.0	0
chr11	Flot2	0.5071651090342679	1.0	0
chr11	Eral1	0.62	2.0	0
chr11	Fam222b	0.4166666666666667	0.0	0
chr11	Tlcd1	0.6744186046511628	2.0	0
chr11	Supt6	0.5231481481481481	1.0	0
chr11	Sdf2	0.3684210526315789	0.0	0
chr11	2610507B11Rik	0.5845070422535211	1.0	0
chr11	Spag5	0.5376984126984127	1.0	0
chr11	Aldoc	0.4117647058823529	0.0	0
chr11	Unc119	0.5984848484848485	1.0	0
chr11	Tmem199	0.35714285714285715	0.0	0
chr11	Poldip2	0.4857142857142857	0.0	0
chr11	Tnfaip1	0.5287878787878788	1.0	0
chr11	Ift20	0.4	0.0	0
chr11	Nlk	0.3484848484848485	0.0	0
chr11	Lyrm9	0.2572463768115942	0.0	0
chr11	Wsb1	0.5902298850574713	1.0	0
chr11	Nf1	0.68	2.0	0
chr11	Rab11fip4	0.5652173913043478	1.0	0
chr11	Utp6	0.6341719077568134	2.0	0
chr11	Suz12	0.9069767441860465	5.0	0
chr11	Crlf3	0.6023102310231022	2.0	0
chr11	Atad5	0.5918367346938775	1.0	0
chr11	Rnf135	0.3333333333333333	0.0	0
chr11	Psmd11	0.4647435897435897	0.0	0
chr11	Tmem98	0.48214285714285715	0.0	0
chr11	Zfp830	0.49801587301587297	0.0	0
chr11	Lig3	0.6173708920187794	2.0	0
chr11	Rad51d	0.5833333333333334	1.0	0
chr11	Pex12	0.39743589743589747	0.0	0
chr11	Ap2b1	0.5767790262172284	1.0	0
chr11	Heatr6	0.5912698412698413	1.0	0
chr11	Hnf1b	0.4523809523809523	0.0	0
chr11	Ddx52	0.474009900990099	0.0	0
chr11	Synrg	0.40789473684210525	0.0	0
chr11	Dusp14	0.6896551724137931	2.0	0
chr11	Tada2a	0.49722222222222223	0.0	0
chr11	Acaca	0.46987951807228917	0.0	0
chr11	Aatf	0.4166666666666667	0.0	0
chr11	Mrm1	0.42857142857142855	0.0	0
chr11	Dhrs11	0.5806451612903226	1.0	0
chr11	Pigw	0.4782608695652174	0.0	0
chr11	Znhit3	0.29545454545454547	0.0	0
chr11	Car4	0.553904665654204	1.0	0
chr11	Appbp2	0.634703196347032	2.0	0
chr11	Ppm1d	0.5317460317460317	1.0	0
chr11	Brip1	0.38095238095238093	0.0	0
chr11	Brip1os	0.5555555555555556	1.0	0
chr11	Ints2	0.5277777777777778	1.0	0
chr11	Med13	0.52	1.0	0
chr11	Rps6kb1	0.6365248226950354	2.0	0
chr11	Ptrh2	0.4921875	0.0	0
chr11	Cltc	0.4523373983739837	0.0	0
chr11	Dhx40	0.551948051948052	1.0	0
chr11	Gdpd1	0.625	2.0	0
chr11	Smg8	0.4270833333333333	0.0	0
chr11	Prr11	0.5	1.0	0
chr11	Ska2	0.45652173913043476	0.0	0
chr11	Trim37	0.6052631578947368	2.0	0
chr11	Supt4a	0.6881051175656984	2.0	0
chr11	Mks1	0.43478260869565216	0.0	0
chr11	Dynll2	0.5764705882352941	1.0	0
chr11	Mrps23	0.4696581196581197	0.0	0
chr11	Msi2	0.7424242424242423	3.0	0
chr11	Trim25	0.48863636363636365	0.0	0
chr11	Mmd	0.35714285714285715	0.0	0
chr11	Stxbp4	0.55	1.0	0
chr11	Cox11	0.7166666666666666	3.0	0
chr11	Tom1l1	0.5677966101694916	1.0	0
chr11	Utp18	0.578125	1.0	0
chr11	Mbtd1	0.5591397849462365	1.0	0
chr11	Nme1	0.48563898217380486	0.0	0
chr11	Spag9	0.5	1.0	0
chr11	Luc7l3	0.5483870967741935	1.0	0
chr11	Ankrd40	0.5555555555555556	1.0	0
chr11	Lrrc59	0.5403594771241831	1.0	0
chr11	Eme1	0.6714285714285714	2.0	0
chr11	Mrpl27	0.8209876543209876	4.0	0
chr11	Xylt2	0.5061224489795918	1.0	0
chr11	Ppp1r9b	0.4189189189189189	0.0	0
chr11	Samd14	0.45454545454545453	0.0	0
chr11	Fam117a	0.4666666666666667	0.0	0
chr11	Slc35b1	0.6065891472868217	2.0	0
chr11	Spop	0.6774193548387096	2.0	0
chr11	Zfp652	0.5	1.0	0
chr11	Igf2bp1	0.474702380952381	0.0	0
chr11	Ube2z	0.5445544554455446	1.0	0
chr11	Atp5g1	0.012228260869565218	0.0	0
chr11	Hoxb4	0.5	1.0	0
chr11	Hoxb2	0.5177419354838709	1.0	0
chr11	Hoxb1	0.5216894977168949	1.0	0
chr11	Snx11	0.5645161290322581	1.0	0
chr11	Cbx1	0.4732142857142857	0.0	0
chr11	Nfe2l1	0.5998168498168498	1.0	0
chr11	Cdk5rap3	0.4887005649717514	0.0	0
chr11	Pnpo	0.6193181818181818	2.0	0
chr11	Sp2	0.6428571428571429	2.0	0
chr11	Scrn2	0.5350877192982456	1.0	0
chr11	Mrpl10	0.4517473118279569	0.0	0
