chr	gene	ratio	observed_state	hidden_state
chr9	Ctnnb1	0.4748366013071895	0.0	0
chr9	Nktr	0.5326797385620914	1.0	0
chr9	Higd1a	0.5824887387387387	1.0	0
chr9	Pomgnt2	0.425	0.0	0
chr9	Abhd5	0.5764044943820225	1.0	0
chr9	Zfp445	0.6132075471698113	2.0	0
chr9	Zfp105	0.6534090909090909	2.0	0
chr9	Kif15	0.8018648018648018	4.0	0
chr9	Zdhhc3	0.45071684587813615	0.0	0
chr9	Exosc7	0.5220157110463233	1.0	0
chr9	Cdcp1	0.47761194029850745	0.0	0
chr9	Tmem158	0.7079207920792079	3.0	0
chr9	Limd1	0.5056084656084655	1.0	0
chr9	Lztfl1	0.4759887005649718	0.0	0
chr10	Mthfd1l	0.6195286195286195	2.0	0
chr10	Akap12	0.5371993127147766	1.0	0
chr10	Rmnd1	0.3333333333333333	0.0	0
chr10	Armt1	0.5478971962616822	1.0	0
chr10	Fbxo5	0.5885416666666666	1.0	0
chr10	Mtrf1l	0.5046296296296297	1.0	0
chr10	Pcmt1	0.6022757697456492	2.0	0
chr10	Nup43	0.4620253164556962	0.0	0
chr10	Lats1	0.34523809523809523	0.0	0
chr10	Katna1	0.44477317554240625	0.0	0
chr10	Ginm1	0.39090909090909093	0.0	0
chr10	Ppil4	0.121765601217656	0.0	0
chr10	Tab2	0.44387755102040816	0.0	0
chr10	Shprh	0.28378378378378377	0.0	0
chr10	Fbxo30	0.6883116883116883	2.0	0
chr10	Utrn	0.41666666666666663	0.0	0
chr10	Sf3b5	0.07790774936658713	0.0	0
chr10	Phactr2	0.07142857142857142	0.0	0
chr10	Pex3	0.49543378995433784	0.0	0
chr10	Aig1	0.3050847457627119	0.0	0
chr10	Abracl	0.48936170212765956	0.0	0
chr10	Ccdc28a	0.4307692307692308	0.0	0
chr10	Nhsl1	0.43137254901960786	0.0	0
chr10	Hebp2	0.594059405940594	1.0	0
chr10	Perp	0.48717948717948717	0.0	0
chr10	Pex7	0.5619834710743802	1.0	0
chr10	Bclaf1	0.36299435028248583	0.0	0
chr10	Tbpl1	0.5441176470588235	1.0	0
chr10	Med23	0.5478723404255319	1.0	0
chr10	Epb41l2	0.6171497584541064	2.0	0
chr10	Smlr1	0.38257575757575757	0.0	0
chr10	Echdc1	0.40512820512820513	0.0	0
chr10	Rnf146	0.46938775510204084	0.0	0
chr10	Rspo3	0.5304890219560878	1.0	0
chr10	Cenpw	0.5028538812785387	1.0	0
chr10	Hddc2	0.586561403508772	1.0	0
chr10	Tpd52l1	0.4950617283950617	0.0	0
chr10	Tspyl1	0.49376947040498437	0.0	0
chr10	Nt5dc1	0.32894736842105265	0.0	0
chr10	Hdac2	0.5587270341207349	1.0	0
chr10	Marcks	0.5368421052631579	1.0	0
chr10	Tube1	0.5079365079365079	1.0	0
chr10	Rpf2	0.6223063973063973	2.0	0
chr10	Gtf3c6	0.5055900621118012	1.0	0
chr10	Smpd2	0.6111111111111112	2.0	0
chr10	Snx3	0.3478964401294498	0.0	0
chr10	Sec63	0.5	1.0	0
chr10	Pdss2	0.5224719101123596	1.0	0
chr10	1700021F05Rik	0.46842105263157896	0.0	0
chr10	Qrsl1	0.46085011185682323	0.0	0
chr10	Rtn4ip1	0.5079365079365079	1.0	0
chr10	Prep	0.5602836879432624	1.0	0
chr10	Lin28b	0.49295774647887325	0.0	0
chr10	Ascc3	0.44871794871794873	0.0	0
chr10	Gopc	0.37777777777777777	0.0	0
chr10	Nus1	0.5121951219512194	1.0	0
chr10	Msl3l2	0.46078431372549017	0.0	0
chr10	Gja1	0.4810126582278481	0.0	0
chr10	Hsf2	0.49567099567099565	0.0	0
chr10	Serinc1	0.529228855721393	1.0	0
chr10	Fabp7	0.4810126582278481	0.0	0
chr10	Lims1	0.49044585987261147	0.0	0
chr10	Ranbp2	0.5772357723577236	1.0	0
chr10	Ccdc138	0.44166666666666665	0.0	0
chr10	P4ha1	0.5686623516720604	1.0	0
chr10	Micu1	0.412	0.0	0
chr10	Dnajb12	0.4528301886792453	0.0	0
chr10	Anapc16	0.36996497373029774	0.0	0
chr10	Psap	0.5085470085470085	1.0	0
chr10	Unc5b	0.5459104938271605	1.0	0
chr10	Pcbd1	0.5230999296270232	1.0	0
chr10	Eif4ebp2	0.4502487562189054	0.0	0
chr10	Sar1a	0.5044187562303504	1.0	0
chr10	Tysnd1	0.5045871559633027	1.0	0
chr10	Hk1	0.4027777777777778	0.0	0
chr10	Supv3l1	0.5067681895093062	1.0	0
chr10	Vps26a	0.4864864864864865	0.0	0
chr10	Kif1bp	0.532608695652174	1.0	0
chr10	Ddx21	0.6191702432045779	2.0	0
chr10	Ddx50	0.5534188034188035	1.0	0
chr10	Ccar1	0.4517195767195767	0.0	0
chr10	Tet1	0.5680272108843537	1.0	0
chr10	Slc25a16	0.44	0.0	0
chr10	Dna2	0.5103578154425612	1.0	0
chr10	Hnrnph3	0.6139455782312925	2.0	0
chr10	Herc4	0.4857142857142857	0.0	0
chr10	Dnajc12	0.5676328502415459	1.0	0
chr10	Reep3	0.5819672131147541	1.0	0
chr10	Jmjd1c	0.46226415094339623	0.0	0
chr10	Ado	0.5664335664335665	1.0	0
chr10	Rtkn2	0.1	0.0	0
chr10	Arid5b	0.22807017543859648	0.0	0
chr10	Cdk1	0.5118634259259259	1.0	0
chr10	Ank3	0.3673469387755102	0.0	0
chr10	Bicc1	0.4487179487179488	0.0	0
chr10	Tfam	0.506203890006707	1.0	0
chr10	Cisd1	0.7	3.0	0
chr10	Ipmk	0.5879120879120879	1.0	0
chr10	Zwint	0.5865659109991603	1.0	0
chr10	Bcr	0.7213114754098361	3.0	0
chr10	Specc1l	0.461038961038961	0.0	0
chr10	Gucd1	0.5641025641025641	1.0	0
chr10	Snrpd3	0.4492110299777404	0.0	0
chr10	Cabin1	0.6642857142857143	2.0	0
chr10	Ddt	0.5679089440234019	1.0	0
chr10	Mif	0.016351209253417452	0.0	0
chr10	Chchd10	0.5388198757763976	1.0	0
chr10	Zfp280b	0.427039627039627	0.0	0
chr10	Prmt2	0.48434004474272924	0.0	0
chr10	Mcm3ap	0.47802197802197804	0.0	0
chr10	Col18a1	0.5734767025089605	1.0	0
chr10	Pofut2	0.4621212121212121	0.0	0
chr10	Fam207a	0.49818840579710144	0.0	0
chr10	Pttg1ip	0.5470149253731343	1.0	0
chr10	Sumo3	0.4769569041336851	0.0	0
chr10	Pfkl	0.4901082958089327	0.0	0
chr10	Dnmt3l	0.5517241379310345	1.0	0
chr10	Pwp2	0.44594594594594594	0.0	0
chr10	Trappc10	0.5576923076923077	1.0	0
chr10	Rrp1	0.5799086757990867	1.0	0
chr10	Cstb	0.5098346793433498	1.0	0
chr10	Plpp2	0.5567528735632183	1.0	0
chr10	Tpgs1	0.32786885245901637	0.0	0
chr10	Cdc34	0.7296541950113378	3.0	0
chr10	Bsg	0.4818226941552155	0.0	0
chr10	Polrmt	0.5336879432624113	1.0	0
chr10	Fstl3	0.39555555555555555	0.0	0
chr10	Palm	0.4949835280023959	0.0	0
chr10	Ptbp1	0.48768659828204486	0.0	0
chr10	Med16	0.34705882352941175	0.0	0
chr10	R3hdm4	0.4925373134328358	0.0	0
chr10	Arid3a	0.4916386083052749	0.0	0
chr10	Wdr18	0.5537774481464577	1.0	0
chr10	Tmem259	0.5615530303030303	1.0	0
chr10	Cnn2	0.5432226559333301	1.0	0
chr10	Polr2e	0.49174633524537925	0.0	0
chr10	Atp5d	0.5454178828520356	1.0	0
chr10	Midn	0.49390243902439024	0.0	0
chr10	Cirbp	0.5435393258426966	1.0	0
chr10	1600002K03Rik	0.8160377358490566	4.0	0
chr10	Efna2	0.5423728813559322	1.0	0
chr10	Ndufs7	0.4899870801033591	0.0	0
chr10	Gamt	0.4782608695652174	0.0	0
chr10	Dazap1	0.46938775510204084	0.0	0
chr10	Rps15	0.9266020169913867	5.0	0
chr10	2310011J03Rik	0.5912698412698413	1.0	0
chr10	Reep6	0.48664459161147905	0.0	0
chr10	Mbd3	0.5281124497991968	1.0	0
chr10	Rexo1	0.5443548387096774	1.0	0
chr10	Klf16	0.5843373493975904	1.0	0
chr10	Abhd17a	0.5008812260536398	1.0	0
chr10	Csnk1g2	0.47282608695652173	0.0	0
chr10	Btbd2	0.4510703363914373	0.0	0
chr10	Mknk2	0.5463768115942028	1.0	0
chr10	Mob3a	0.7090909090909091	3.0	0
chr10	Ap3d1	0.48148148148148145	0.0	0
chr10	Dot1l	0.2608695652173913	0.0	0
chr10	Sf3a2	0.4175531914893617	0.0	0
chr10	Timm13	0.5280653357594769	1.0	0
chr10	Lmnb2	0.4800307219662058	0.0	0
chr10	Gadd45b	0.5558419243986255	1.0	0
chr10	Sgta	0.5241545893719807	1.0	0
chr10	Thop1	0.5096200096200096	1.0	0
chr10	Map2k2	0.5136986301369864	1.0	0
chr10	Pias4	0.571301247771836	1.0	0
chr10	Eef2	0.5512820512820512	1.0	0
chr10	Dapk3	0.48554913294797686	0.0	0
chr10	Mrpl54	0.4942528735632184	0.0	0
chr10	Apba3	0.4789473684210526	0.0	0
chr10	Cactin	0.4513888888888889	0.0	0
chr10	Hmg20b	0.4093567251461988	0.0	0
chr10	Mfsd12	0.2846441947565543	0.0	0
chr10	Fzr1	0.5238095238095238	1.0	0
chr10	Gna11	0.6308411214953271	2.0	0
chr10	Sirt6	0.5844155844155844	1.0	0
chr10	Ankrd24	0.6027397260273972	2.0	0
chr10	1190007I07Rik	0.034722222222222224	0.0	0
chr10	Nfyb	0.5171572475143903	1.0	0
chr10	Txnrd1	0.5368235294117647	1.0	0
chr10	D10Wsu102e	0.5450176366843034	1.0	0
chr10	Appl2	0.4852941176470588	0.0	0
chr10	1500009L16Rik	0.7550125313283207	3.0	0
chr10	Ckap4	0.5736082474226805	1.0	0
chr10	Polr3b	0.5505698005698005	1.0	0
chr10	Cry1	0.5318181818181819	1.0	0
chr10	Pwp1	0.6766917293233082	2.0	0
chr10	Prdm4	0.5849056603773585	1.0	0
chr10	Fbxo7	0.5094696969696969	1.0	0
chr10	Hsp90b1	0.5203872997010252	1.0	0
chr10	Gnptab	0.11864406779661017	0.0	0
chr10	Scyl2	0.6032608695652174	2.0	0
chr10	Actr6	0.5535714285714286	1.0	0
chr10	Apaf1	0.46568627450980393	0.0	0
chr10	Ikbip	0.4777777777777778	0.0	0
chr10	Slc25a3	0.5242901436565303	1.0	0
chr10	Tmpo	0.5523384353741496	1.0	0
chr10	Nedd1	0.5290697674418605	1.0	0
chr10	Elk3	0.5202020202020201	1.0	0
chr10	Lta4h	0.5244107744107744	1.0	0
chr10	Snrpf	0.9673390970220941	5.0	0
chr10	Metap2	0.7474226804123711	3.0	0
chr10	Vezt	0.48823529411764705	0.0	0
chr10	Nr2c1	0.4891304347826087	0.0	0
chr10	Ndufa12	0.45475113122171945	0.0	0
chr10	Cep83	0.6371681415929203	2.0	0
chr10	Mrpl42	0.5201775206448104	1.0	0
chr10	Ube2n	0.627906976744186	2.0	0
chr10	Nudt4	0.5	1.0	0
chr10	Eea1	0.46875	0.0	0
chr10	Btg1	0.5217391304347826	1.0	0
chr10	Atp2b1	0.48837784371908993	0.0	0
chr10	Poc1b	0.6575342465753424	2.0	0
chr10	Kitl	0.5442708333333333	1.0	0
chr10	Cep290	0.5277777777777778	1.0	0
chr10	Mettl25	0.5784313725490197	1.0	0
chr10	Ccdc59	0.5801486199575371	1.0	0
chr10	Ppp1r12a	0.5257731958762887	1.0	0
chr10	Pawr	0.38690476190476186	0.0	0
chr10	E2f7	0.5846153846153846	1.0	0
chr10	Phlda1	0.5340917107583774	1.0	0
chr10	Krr1	0.5189620758483033	1.0	0
chr10	Atxn7l3b	0.48310367454068237	0.0	0
chr10	Tbc1d15	0.5116279069767442	1.0	0
chr10	Rab21	0.49038461538461536	0.0	0
chr10	Tmem19	0.4935897435897436	0.0	0
chr10	Thap2	0.5307692307692308	1.0	0
chr10	Zfc3h1	0.4666666666666667	0.0	0
chr10	Yeats4	0.4751888341543513	0.0	0
chr10	Cpsf6	0.5518867924528302	1.0	0
chr10	Mdm1	0.47	0.0	0
chr10	Helb	0.5	1.0	0
chr10	Hmga2	0.6537073926516158	2.0	0
chr10	Gns	0.48285371702637897	0.0	0
chr10	Rassf3	0.5691609977324262	1.0	0
chr10	Tbk1	0.6470588235294118	2.0	0
chr10	Xpot	0.5250809061488673	1.0	0
chr10	Srgap1	0.6388888888888888	2.0	0
chr10	Usp15	0.5683453237410072	1.0	0
chr10	Lrig3	0.3387096774193548	0.0	0
chr10	Ctdsp2	0.4705459770114942	0.0	0
chr10	Tsfm	0.5471698113207547	1.0	0
chr10	Mettl1	0.58	1.0	0
chr10	Cdk4	0.5641534860453896	1.0	0
chr10	Tspan31	0.5767418032786885	1.0	0
chr10	Os9	0.5113636363636364	1.0	0
chr10	Arhgef25	0.44358974358974357	0.0	0
chr10	Pip4k2c	0.441358024691358	0.0	0
chr10	Dctn2	0.4768564356435643	0.0	0
chr10	Mbd6	0.5096153846153846	1.0	0
chr10	Shmt2	0.7094594594594594	3.0	0
chr10	Naca	0.0527047913446677	0.0	0
chr10	Ptges3	0.656	2.0	0
chr10	Atp5b	0.1764069264069264	0.0	0
chr10	Baz2a	0.5246913580246914	1.0	0
chr10	Spryd4	0.509672619047619	1.0	0
chr10	Timeless	0.4482432432432432	0.0	0
chr10	Cnpy2	0.4753639846743295	0.0	0
chr10	Cs	0.5689655172413793	1.0	0
chr10	Rnf41	0.595	1.0	0
chr10	Rpl41	0.5030581039755351	1.0	0
chr10	Pa2g4	0.4657216896578598	0.0	0
chr10	Suox	0.4411764705882353	0.0	0
chr10	Rab5b	0.5212765957446809	1.0	0
chr10	Pym1	0.501255230125523	1.0	0
chr10	Ormdl2	0.5347222222222222	1.0	0
chr10	Cd63	0.7078598484848485	3.0	0
chr11	Drg1	0.9900990099009901	5.0	1
chr11	Tug1	0.9726027397260274	5.0	1
chr11	Tcn2	0.9702970297029703	5.0	1
chr11	Pes1	0.9837909992372234	5.0	1
chr11	Mtfp1	0.9907407407407407	5.0	1
chr11	Sec14l2	0.9846153846153847	5.0	1
chr11	Rnf215	1.0	5.0	1
chr11	Sf3a1	0.9634146341463414	5.0	1
chr11	Tbc1d10a	0.9929906542056075	5.0	1
chr11	Mtmr3	1.0	5.0	1
chr11	Ascc2	0.9642857142857143	5.0	1
chr11	Uqcr10	0.9839629629629629	5.0	1
chr11	Zmat5	0.9701492537313433	5.0	1
chr11	Nipsnap1	0.9553571428571429	5.0	1
chr11	Thoc5	0.9693877551020408	5.0	1
chr11	Ap1b1	1.0	5.0	1
chr11	Gas2l1	0.9836065573770492	5.0	1
chr11	Ewsr1	0.9878048780487805	5.0	1
chr11	Rhbdd3	0.984375	5.0	1
chr11	Xbp1	0.9960835509138382	5.0	1
chr11	Ccdc117	1.0	5.0	1
chr11	Mrps24	0.9817850637522768	5.0	1
chr11	Dbnl	0.9861538461538462	5.0	1
chr11	Pold2	0.983402489626556	5.0	1
chr11	Ykt6	0.9904761904761905	5.0	1
chr11	Ddx56	0.9963235294117647	5.0	1
chr11	Tmed4	0.9728260869565217	5.0	1
chr11	Ogdh	0.9836829836829836	5.0	1
chr11	H2afv	0.9707132913074168	5.0	1
chr11	Snhg15	0.9473684210526315	5.0	1
chr11	Ccm2	0.9810996563573883	5.0	1
chr11	Tbrg4	0.9402173913043478	5.0	1
chr11	Igfbp3	0.9666666666666667	5.0	1
chr11	Tns3	0.9714285714285714	5.0	1
chr11	Hus1	0.9775280898876404	5.0	1
chr11	Upp1	0.9867886178861789	5.0	1
chr11	Fignl1	0.9645061728395061	5.0	1
chr11	Ppp3r1	0.9913419913419913	5.0	1
chr11	Wdr92	0.9765258215962441	5.0	1
chr11	Pno1	0.9765151515151514	5.0	1
chr11	Etaa1	0.9503968253968254	5.0	1
chr11	Spred2	0.9824561403508771	5.0	1
chr11	Actr2	0.9759887005649718	5.0	1
chr11	Rab1a	0.9842615012106537	5.0	1
chr11	Cep68	0.9905660377358491	5.0	1
chr11	Slc1a4	0.9821428571428571	5.0	1
chr11	Sertad2	0.9886363636363636	5.0	1
chr11	Lgalsl	1.0	5.0	1
chr11	Vps54	0.9894736842105263	5.0	1
chr11	Ugp2	0.9765765765765765	5.0	1
chr11	Mdh1	0.9859503028143927	5.0	1
chr11	Tmem17	0.9787234042553191	5.0	1
chr11	Cct4	0.9788268464385302	5.0	1
chr11	Usp34	0.9863013698630136	5.0	1
chr11	Ahsa2	0.9585365853658536	5.0	1
chr11	0610010F05Rik	0.9692307692307692	5.0	1
chr11	Pex13	0.9854014598540146	5.0	1
chr11	Pus10	0.9516129032258065	5.0	1
chr11	Fancl	0.9362416107382551	5.0	1
chr11	Pnpt1	0.47065727699530524	0.0	1
chr11	Cfap36	0.5510204081632653	1.0	1
chr11	Ccdc88a	0.4511784511784512	0.0	1
chr11	Mtif2	0.8636363636363636	4.0	1
chr11	Rtn4	0.7223258268824772	3.0	1
chr11	Sptbn1	0.9650145772594753	5.0	1
chr11	Acyp2	0.41056910569105687	0.0	1
chr11	Psme4	0.776595744680851	3.0	1
chr11	Asb3	0.5490196078431373	1.0	1
chr11	Erlec1	0.65625	2.0	1
chr11	Chac2	1.0	5.0	1
chr11	Stc2	0.5185185185185185	1.0	1
chr11	Bod1	0.9722222222222222	5.0	1
chr11	Snrnp25	0.8365575396825397	4.0	1
chr11	Rhbdf1	0.4358974358974359	0.0	1
chr11	Nprl3	0.3076923076923077	0.0	1
chr11	Mpg	0.7666666666666667	3.0	1
chr11	Hba-x	0.9107142857142857	5.0	1
chr11	Sh3pxd2b	0.9821428571428571	5.0	1
chr11	Npm1	0.58845317992969	1.0	1
chr11	Ranbp17	0.9	5.0	1
chr11	Spdl1	0.9659090909090909	5.0	1
chr11	Slit3	0.7777777777777778	3.0	1
chr11	Pank3	0.9833333333333333	5.0	1
chr11	Rars	0.9788801571709234	5.0	1
chr11	Wwc1	0.9651162790697675	5.0	1
chr11	Mat2b	0.9821428571428571	5.0	1
chr11	Hmmr	0.9926900584795322	5.0	1
chr11	Nudcd2	0.9672874880611272	5.0	1
chr11	Ccng1	0.9375	5.0	1
chr11	Pttg1	0.9244077834179356	5.0	1
chr11	Slu7	0.7735042735042735	3.0	1
chr11	Ccnjl	0.9741379310344828	5.0	1
chr11	Ttc1	0.9619506966773846	5.0	1
chr11	Lsm11	0.5614035087719298	1.0	0
chr11	Thg1l	0.7354014598540146	3.0	0
chr11	Adam19	0.5108695652173914	1.0	0
chr11	Med7	0.537037037037037	1.0	0
chr11	Trim41	0.42063492063492064	0.0	0
chr11	Zfp62	0.509090909090909	1.0	0
chr11	Mgat1	0.44871794871794873	0.0	0
chr11	Rnf130	0.7444444444444445	3.0	0
chr11	Tbc1d9b	0.46438746438746437	0.0	0
chr11	Sqstm1	0.4798387096774193	0.0	0
chr11	Mgat4b	0.5432051282051282	1.0	0
chr11	Canx	0.5243767313019391	1.0	0
chr11	Rufy1	0.3961352657004831	0.0	0
chr11	Zfp454	0.4166666666666667	0.0	0
chr11	Clk4	0.40718562874251496	0.0	0
chr11	Col23a1	0.4963768115942029	0.0	0
chr11	Phykpl	0.4318181818181818	0.0	0
chr11	Hnrnpab	0.5024013979303652	1.0	0
chr11	Nhp2	0.5013394600323534	1.0	0
chr11	Rmnd5b	0.5535714285714286	1.0	0
chr11	N4bp3	0.36363636363636365	0.0	0
chr11	Sec24a	0.6417910447761194	2.0	0
chr11	Sar1b	0.4970917225950783	0.0	0
chr11	Cdkn2aipnl	0.24717784877529284	0.0	0
chr11	Ppp2ca	0.5543859649122806	1.0	0
chr11	Skp1a	0.6360544217687074	2.0	0
chr11	Vdac1	0.4178670469851834	0.0	0
chr11	9530068E07Rik	0.43333333333333335	0.0	0
chr11	Hspa4	0.5436899862825789	1.0	0
chr11	Zcchc10	0.5128824476650563	1.0	0
chr11	Aff4	0.4540229885057471	0.0	0
chr11	Sept8	0.56	1.0	0
chr11	Kif3a	0.5520169851380042	1.0	0
chr11	Rad50	0.3703703703703704	0.0	0
chr11	Pdlim4	0.4986338797814207	0.0	0
chr11	P4ha2	0.4	0.0	0
chr11	Rapgef6	0.4479166666666667	0.0	0
chr11	Cdc42se2	0.5121951219512195	1.0	0
chr11	Lyrm7	0.3448275862068966	0.0	0
chr11	Gpx3	0.5229166666666667	1.0	0
chr11	Tnip1	0.5423728813559322	1.0	0
chr11	Anxa6	0.445906432748538	0.0	0
chr11	Gm2a	0.4059027777777778	0.0	0
chr11	Slc36a1	0.2413793103448276	0.0	0
chr11	Sparc	0.018370092866188268	0.0	0
chr11	Atox1	0.4222761353093107	0.0	0
chr11	G3bp1	0.33118229650263076	0.0	0
chr11	Fam114a2	0.28739635157545607	0.0	0
chr11	Mfap3	0.3277027027027027	0.0	0
chr11	Galnt10	0.09090909090909091	0.0	0
chr11	Sh3bp5l	0.46296296296296297	0.0	0
chr11	Guk1	0.4163331644714623	0.0	0
chr11	Mrpl55	0.030685920577617327	0.0	0
chr11	Zkscan17	0.5750636132315521	1.0	0
chr11	Mprip	0.6166666666666667	2.0	0
chr11	Cops3	0.47915863840719325	0.0	0
chr11	Med9	0.5343320848938826	1.0	0
chr11	Rai1	0.390625	0.0	0
chr11	Srebf1	0.4888888888888889	0.0	0
chr11	Atpaf2	0.4666666666666667	0.0	0
chr11	Drg2	0.5185185185185185	1.0	0
chr11	Alkbh5	0.325	0.0	0
chr11	Llgl1	0.48484848484848486	0.0	0
chr11	Flii	0.45109780439121755	0.0	0
chr11	Shmt1	0.5471264367816092	1.0	0
chr11	Dhrs7b	0.6102860286028603	2.0	0
chr11	Tmem11	0.4695121951219512	0.0	0
chr11	Natd1	0.44594594594594594	0.0	0
chr11	Map2k3	0.42037953795379535	0.0	0
chr11	Usp22	0.5932203389830508	1.0	0
chr11	Aldh3a2	0.4351851851851852	0.0	0
chr11	Mfap4	0.5476190476190476	1.0	0
chr11	Mapk7	0.5472972972972973	1.0	0
chr11	Specc1	0.4444444444444444	0.0	0
chr11	Adora2b	0.5751126126126126	1.0	0
chr11	Zswim7	0.5963855421686747	1.0	0
chr11	Ncor1	0.5555555555555556	1.0	0
chr11	2410006H16Rik	0.5260915867944622	1.0	0
chr11	Lrrc75aos2	0.4827586206896552	0.0	0
chr11	Mmgt2	0.4898373983739837	0.0	0
chr11	Pmp22	0.4360523922153647	0.0	0
chr11	Cox10	0.5418848167539267	1.0	0
chr11	2810001G20Rik	0.6070175438596491	2.0	0
chr11	Elac2	0.5329041487839771	1.0	0
chr11	Map2k4	0.506578947368421	1.0	0
chr11	Adprm	0.3076923076923077	0.0	0
chr11	Sco1	0.5432098765432098	1.0	0
chr11	Stx8	0.5517241379310345	1.0	0
chr11	Myh10	0.11877394636015325	0.0	0
chr11	Ndel1	0.025	0.0	0
chr11	Arhgef15	0.3108108108108108	0.0	0
chr11	Pfas	0.12970168612191957	0.0	0
chr11	Ctc1	0.037037037037037035	0.0	0
chr11	Aurkb	0.27791335344118456	0.0	0
chr11	Hes7	0.47756410256410253	0.0	0
chr11	Cntrob	0.04878048780487805	0.0	0
chr11	Wrap53	0.10185185185185185	0.0	0
chr11	Trp53	0.30633659818442427	0.0	0
chr11	Fxr2	0.039473684210526314	0.0	0
chr11	Mpdu1	0.028761061946902654	0.0	0
chr11	Eif4a1	0.17644257703081231	0.0	0
chr11	Nlgn2	0.05263157894736842	0.0	0
chr11	Tnk1	0.15714285714285714	0.0	0
chr11	Gps2	0.026881720430107527	0.0	0
chr11	Eif5a	0.3546666666666667	0.0	0
chr11	Cldn7	0.5400568181818182	1.0	0
chr11	Elp5	0.08197831978319782	0.0	0
chr11	Gabarap	0.44541751527494905	0.0	0
chr11	Phf23	0.38144329896907214	0.0	0
chr11	Dvl2	0.6038812785388127	2.0	0
chr11	Dlg4	0.038461538461538464	0.0	0
chr11	Slc16a13	0.45454545454545453	0.0	0
chr11	Pelp1	0.455111111111111	0.0	0
chr11	Arrb2	0.011627906976744186	0.0	0
chr11	Med11	0.19672131147540983	0.0	0
chr11	Psmb6	0.03210313794026778	0.0	0
chr11	Kif1c	0.041666666666666664	0.0	0
chr11	Rabep1	0.22151898734177214	0.0	0
chr11	Nup88	0.23076923076923078	0.0	0
chr11	Rpain	0.3273809523809524	0.0	0
chr11	Dhx33	0.5555555555555556	1.0	0
chr11	Derl2	0.4302134646962233	0.0	0
chr11	Mis12	0.3163265306122449	0.0	0
chr11	Smtnl2	0.4682539682539682	0.0	0
chr11	Pafah1b1	0.22385620915032678	0.0	0
chr11	Mettl16	0.3049450549450549	0.0	0
chr11	Mnt	0.6111111111111112	2.0	0
chr11	Tsr1	0.4925595238095238	0.0	0
chr11	Smg6	0.5694444444444444	1.0	0
chr11	Rpa1	0.48968253968253966	0.0	0
chr11	Smyd4	0.5394736842105263	1.0	0
chr11	Tlcd2	0.375	0.0	0
chr11	Prpf8	0.4583333333333333	0.0	0
chr11	Slc43a2	0.4909420289855072	0.0	0
chr11	Pitpna	0.5413105413105412	1.0	0
chr11	Myo1c	0.49032258064516127	0.0	0
chr11	Crk	0.10388127853881278	0.0	0
chr11	Ywhae	0.5106413329453394	1.0	0
chr11	Vps53	0.6052631578947368	2.0	0
chr11	Fam57a	0.5540540540540541	1.0	0
chr11	Nxn	0.488	0.0	0
chr11	Timm22	0.19115357395612173	0.0	0
chr11	Gosr1	0.5714285714285714	1.0	0
chr11	Blmh	0.03547854785478548	0.0	0
chr11	Nsrp1	0.5330188679245284	1.0	0
chr11	Trp53i13	0.4069767441860465	0.0	0
chr11	Taok1	0.45454545454545453	0.0	0
chr11	Nufip2	0.532258064516129	1.0	0
chr11	Myo18a	0.5751173708920189	1.0	0
chr11	Dhrs13	0.4559139784946236	0.0	0
chr11	Flot2	0.5263265306122449	1.0	0
chr11	Eral1	0.5072463768115942	1.0	0
chr11	Fam222b	0.4714285714285714	0.0	0
chr11	Tlcd1	0.5654761904761905	1.0	0
chr11	Supt6	0.4557057057057057	0.0	0
chr11	Sdf2	0.3026315789473684	0.0	0
chr11	2610507B11Rik	0.5823045267489712	1.0	0
chr11	Spag5	0.5131578947368421	1.0	0
chr11	Aldoc	0.5441176470588235	1.0	0
chr11	Unc119	0.562962962962963	1.0	0
chr11	Tmem199	0.39285714285714285	0.0	0
chr11	Poldip2	0.49523809523809526	0.0	0
chr11	Tnfaip1	0.5575033200531209	1.0	0
chr11	Ift20	0.5	1.0	0
chr11	Nlk	0.4393939393939394	0.0	0
chr11	Lyrm9	0.34705882352941175	0.0	0
chr11	Wsb1	0.6137820512820512	2.0	0
chr11	Nf1	0.5108695652173914	1.0	0
chr11	Rab11fip4	0.4365079365079365	0.0	0
chr11	Utp6	0.6018518518518517	2.0	0
chr11	Suz12	0.7647058823529411	3.0	0
chr11	Crlf3	0.5040849673202614	1.0	0
chr11	Atad5	0.4362745098039216	0.0	0
chr11	Rnf135	0.358974358974359	0.0	0
chr11	Psmd11	0.47115384615384615	0.0	0
chr11	Tmem98	0.4189189189189189	0.0	0
chr11	Zfp830	0.5090361445783133	1.0	0
chr11	Lig3	0.662962962962963	2.0	0
chr11	Rad51d	0.37142857142857144	0.0	0
chr11	Pex12	0.5789473684210527	1.0	0
chr11	Ap2b1	0.5774161735700197	1.0	0
chr11	Heatr6	0.515828677839851	1.0	0
chr11	Hnf1b	0.5345911949685535	1.0	0
chr11	Ddx52	0.5012214342001575	1.0	0
chr11	Synrg	0.4583333333333333	0.0	0
chr11	Dusp14	0.574468085106383	1.0	0
chr11	Tada2a	0.4590017825311943	0.0	0
chr11	Acaca	0.18229166666666666	0.0	0
chr11	Aatf	0.4613095238095238	0.0	0
chr11	Dhrs11	0.06338028169014084	0.0	0
chr11	Pigw	0.25	0.0	0
chr11	Car4	0.3241594705438326	0.0	0
